取得日,企業,証券コード・ティッカー,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS成長率,EPS成長判定,売上成長率,営業利益成長率,ROE,ROIC,営業CF,FCF,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,4 Networking Semiconductor Stocks to Watch in August 2026 - The Globe and Mail,2026-07-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYW5KR05mMmJmNW5wSVg1Zk4zTElvRVpXcWtTanhFYXh1UllBalZhcjB2YXZqaVNIVU8xWmdkb0JUV2ljX09URk1kUVlnYnlmeWlFZFNzRTlXaUFMQkRjZmUtcTZ3bmx0ZUlmdllnUjYzZDY0TEl3cWF0VjRDSzhXNldZY0xRaUhPNnhPVmh0dWxlT0ppTWM5V3pOU1pLTldwSG4yWF92Q212eFctZHN0akpKalhrVkJRQVJpMUtnYVp5TTY5VHNxb3NpNDVOTTh4VHpyNF9CRkthZw?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Aylight raises €4.5M pre-seed to reinvent the laser behind AI's optical bottleneck - Startupticker.ch,2026-07-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdmhkN1BKMEFTVUtMMEU4aG1XTjFVUW00N3RDR1FlRVBEMkhhb0dVcy0xbDdIUkJDT2tEWnJ5WEdXMXZZaTUwSFRnS1FnSnB3V1V4SGYwRTkxVWd4Rk1JMktvaVFILURLbkk1cjZFM2J1Q0l6YV9aTVhfNFFZOXlzWnVHT3hORF82ZVhfSGFVLTNOSmluZHFKN21kTHg2RGpsN1ZmazBKbUptWWtnWWJDUWVSbUlOQkFkYVE?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Chip Industry Week In Review - Semiconductor Engineering,2026-05-08T16:00:00+09:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE5yU2pUYjIyZXYzTzM2NWgxUWRSU3ZkcmpWUzJJVmhqNFJIbW1ta2JmU3JCZ0R4VGZCZkhEczZVVkY3S3dDQVRSMjlldjAtX0J3VlJUcUV3ODNQM3JhcEhLcHhzWEpfR2R0RTRXREV3?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,MediaTek Emerges as Major Challenger in Optical Interconnect Chip Market - Pandaily,2026-06-27T16:00:00+09:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE0tQnZsLVVFRExZTndsVGRpY2F0WkVYVnpobnFHSzk0Sk03VmY5aElDeTdxNjUwUS1EN0w3Zy1PTzBkck9tZUVKYUwyTVlmWGZpWDJTYVJOT3hKMzlLeWYyMEczbFVqZUc0V1NV?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Co-Packaged Optics: The Interconnect Backbone for AI Data Centers - Pandaily,2026-06-02T16:00:00+09:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFBRS1Z0UEctelF2TUs5ZGMtTUVBZ3VKMWNFazdwYWJCQWIzVmZEOWVlS3ZzSVlUSnJnVmFCa1QyZUJXa2V6ZVZVb0dla1kzdDIzbXlZRDBldTFyUzVYMy0wRzdqUEtTUHdtSHZqWm1ZVEY?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Seoul Viosys targets DCI market with optical semiconductor push - fibre-systems.com,2026-04-29T21:40:46+09:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdzE3aFZ0YlBENE1LcWlZS1dHLW9WWDlkSl92ekUxMTY2Ni0wS2p4eU02U3RqS054MllkSXdFVWZNZ0UyY0tKZ01EMnY4bE8xWUpYN2U4WXRuODUyZFBmUWsxNXRfOVZENlBkMFZnZHgydmpKYlpSQ1VKemFBLXlLSjRhbjFwWExVZlc5TV9TYWdkNUgtVDNJT1Y0RzY?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Rewiring Taiwan’s Display Industry: From FOPLP to Satellite Connectivity and the Micro-LED CPO Shift - semivision,2026-03-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE5mUnk3MDlFZ1JidzVpdFRUcHdGaUFEVlNWeHp2RHlMSnZDX1ExalBlSmZQU1ZSYXNva3JfSlJiTzUxVjRUTUpmYUdVdl82SnUzbm9NVEVPREF5RkJ6RHY4RHpzQ3dNZk9HYlM5dEtXU1IyU1RFM01JdE9jOXN1MTA?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI optical transceiver market to grow 57% to US$26bn in 2026 - Semiconductor Today,2026-03-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTDl2MkpJdS1YT3RCVG12bS1BZmhPR0VKams3b0F4bENvcjBZNGw4RC1fV3I1TjNXNGc0b3lXNFhhQmg0UVR3di1OVUh2VGJPa2J0bmZZM3dydEx0ajhQUTA2eEdXcXVkYklDZHh2RjJnZnh5UHl3aXhFY010Tjloa1dER0UtUQ?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,This Artificial Intelligence (AI) Semiconductor Company Has a $146 Billion Opportunity That No One Is Talking About. Here's Why the Stock Still Isn't a Buy. - The Motley Fool,2026-05-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUGZxREpXR21KbUw5OGctdzBzTlJBOENfNTFiSWg4VHBJeTJPZmt3LXBqYWtjX3lQZWVXM1FCU2wxSDVneVNUNTBGd2ZsRTZlR3VKUzFYSTltZk5VMmRjRUZyR1Rjcm5VUjBvWHVidXB0T0VEbmhZQ2hxdDNhRUlXMEdzMzZMZU91bExyd3RDTHR4NEtPbkRSbQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Industry giants unite to define open co-packaged optics for next-gen AI infrastructure - SDxCentral,2026-08-14T16:00:00+09:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYVVMd0Y1MTRQc1ZuXzdpLW51azBCa0stcmlJQ2lRVHVVQXJ3UW10T1RqUk9pX2U1Rjg4bUp2QTNWd1hReDlWR0V1cmxzX0FiOVhBcVotcklSSThlTU1vNnZKQmlzdE1jU0lyVDZWSHV1X0tRNHNPTlM1N0lKTHlQNmplbXdfMlUzVkx5TGVKclk5eHBPaWpCZjRLT3QzaVZpVmdLZTdrTEJyLWRsd0lnY2h6TEhoa1VCdmRV?oc=5
2026-09-21,未特定,,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Co Packaged Optics for AI Infrastructure Market Size [2034] - Fortune Business Insights,2026-08-24T16:00:00+09:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFJUWVhJTVd4YWUwTXhiV1hpWWdKWWJOdGZJVEszSFFEUjBMUHZFc1lMYXVlX1Y5MHdzTW9RSWZ6c3NiYTVfZzZlOEVvWHBGelkyU2pQNmVLVGdmMklkc3ZoU0RiY1k5OS1PTXh2SERtSmlwdE84cjdiVEJUS2RqTGNvZ1JfcVkxS0p2bXE4d09GaUUwdkE3N1N3?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"CPO, the new frontrunner in AI infrastructure, kicks into high gear. Which related companies in the optical component supply chain are drawing attention? - Moomoo",2026-08-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUWxCLU5xaDRfcFlYVklqU2h1b1dpcV9nZVFlRXZEYkQyVHJfbDNmT1Vaa3VtLTI1VW9JaDFJWFR4bWJTNHNucDNuMGQ4T2tWRHRpQ3pFX1JGX2hNNmEzdXFfVUFZdXAtdmR1VUZSaWlVQzFCelYxdEoxM2M5d0dLNlVLbGZtc3VyeFhZaDItZDdJZ0hvMW9mZTVBMkdUZTRiZXRDQUQ5cTFySFBNQWc?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,CPO’s Biggest Bottleneck Is Not Optics—It Is High-Volume Testing - semivision,2026-07-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxOUlRfMU1EVzc4TnJOYTFwZ1pia2JlVlpYZTFYOUd2WG4xekx0X1hwZktfeDIzQjRxODBYTTlDeERaNF8xeGRPdWJ0R3o1UGhlcFRYWnB2OGpQQ0JQLVJ0UXpQN2pFTFk2djJFQjFGR084R1AyN1ZLME13NzVEQ2V0MTBOTkdtNEk?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Lightmatter, Industry Partners Launch CPO Architecture Initiative Within OCP - HPCwire",2026-08-15T01:55:08+09:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeDNuSjV0U0EwVGNwYzRwYlVyeXZtVTk3NlNmeTBEd2F0SHpwbE93blVsTDV3YlhqcGl2cUpWUXhQUmdpLUtURFlBVFFQeUxPcFBSVGJzWFFGUC1wVGg2VS1NZU9DeHV5YnZZZS1NZzlwYWlzQ2JTNF9yUXdUNzh3ZnZfNjVhakFjeWNrX0dISDJZLThqM2stbnRDU3BhazNQUkN6TS03YkdIbDNmTnFZalNkMA?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,GlobalFoundries accelerates adoption of co-packaged optics for advanced AI data centers with SCALE optical module solution - GlobalFoundries,2026-05-04T16:00:00+09:00,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaEt0MTFsS2VVX0hZbXZxejlHVzlHdTNjZ3I2b1VUbUstQk83TVNZUXBSdW1MVXFnckotRFlIdVpZUWhsbEVRMXp5TE5pSzRUQ29iTUN3c2lVSllielR6cS1FQUdYbXUzUDF5bGNZRTRaaWlaRmN6Q1dyX0RpYnJmbDQyVVkwekZuWk1EcWxyYnNCOUF2VlVGYzNkVDNIckV3c1ozemFLR0dKOEw1WmRxT3pFc0psdm5WdnpoeUtUVWpRTzNnbXhDU0dFNnl0WEhGTjFvSHl4VmR3aFBoalFudDRjUk53aXUxRVZydGtweUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,From Electrons to Photons: CPO Test Interfaces Become the Next AI Infrastructure Battleground - semivision,2026-05-25T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdWNNQWNTTUhVeFRhWUhuVDhtVmQ5dGI3eUlxUEhxQ3BQRUpiUzlhRFhhMUhERFg0UzhIVTZhQW4yeVlOT1lMcVh4TTIwLTl2Rm84VWluelZNNkZHbGswQkRiYUpMNGR4YmFYcjNjMGZYR2l4VVNUa04yNFBJVzFtMw?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Scaling AI Infrastructure: Overcoming Interconnect Bottlenecks Via CPO And Heterogeneous Integration - Semiconductor Engineering,2026-03-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTWhYeldyRDdhZW1vSHFBYmxwbHZ5aXExNjJOS3FlOHB4V29Oekt0SnBxTU1ocm4zTGRrWXEyN25JaFRQelBIMTRQdTNrdml1aVZmQnROZ3htam5Ob3puZHRiRlB3WndadTJoTGhTUnFZYUE1bDIzbmM3SHJDZ0NKZ2tTQkJPa3phUVhzWDJGNkg1aHZfSXEwZ0U1TjNPS2NHQVY0aGRCQUJLWS1KTmpiQ1M5VHFyQ3h3VDJuaHN2QnpLTEplSGt3?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"[News] SK hynix Unveils CPO Roadmap, Looks Beyond HBM to AI Infrastructure - TrendForce",2026-08-20T16:00:00+09:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxOR1ptOUxNYWh3LVkzejIxekVJb1Jsdi1vOFhYUEUtMHM4ckRNQnpKN19iWWpPc055OHE2RUJQMGs4Z0Z6ZHNRVl8tV0FaSlZBTXZpUllROGNJYXdESTFiZU1LbXBqVjk3cDdpRkR2T0ZkUFluYlFWbldGdWdJMm1hc0paVjAybVplV1BWNWU5NGRRM08zb3lMVDBRbnA5bGJ6VmxRM3lWMVRFcWhhQlZLd2RsUEJGUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI infrastructure accelerates the shift to scalable optical systems - OFC 2026 post show report - Yole Group,2026-04-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaUtIR1hEbVltT1ZBeUNCMWZSQTZ0X21ENVhGOEN4VlFkdHdWam9MSHBGXy1KclpRUmpLUDdYU05FcUlXcXp2WjBfei1QVGtOMkJzQ3puX0dERkpZMkpRTkwxRVR3Ukh0YllJT1BDc2hsU05hczhqNTVDWEtmMkZaRkluX2dlOW5SWVlkM29BZlc0bW1GcnZKUVNKMjVHNzIwNHhMeE1GcmZhVTdOcUxOLThqTmVJelNIR0g3WDJDZUZwU29xTndxNjBfVkVIb25MT1ZfeA?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,GlobalFoundries Rolls Out CPO Platform - Semiecosystem,2026-05-05T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zSWNhZUFyTzV4Q3NYTXg3UGxDMUtiRVJvcTAzckM5SXdncHRlTXYwc21Pc1VNbTduY3Z4b2tremZWMGY1VlhOaDExTzI5OU9GRWw1a0M3emU3V2JkLVlMWU8zOXoySTFRc3JvRUs0UU1VellhQ3dzNjhZTTBXUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter Proposes OCP Reference Architecture for Co-Packaged Optics in AI Systems - HPCwire,2026-03-17T03:59:50+09:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRzFkOUI4RnZjUE02M0ljeHdGbkpYbU5qS1o1TGdBZ2hwM0Rtcmg2TGgwMXpRMVRjQm9HMnFwY1V2bEY5VkkwRVBxTC1tTFpIU0tqeEhFTWNDb3NoNkNPSVp2S25mdXE0ZUs3LU95alNTVm1oTV9WRjVqNlIxVURXai1MNTdhVmtuTzRaRUdFbjAwRjJ4QnFJNjBTQWU3NjdVWWszMWVXVUZYZEhJenRIVXd2b0ozSWVNT3g0WlJrNA?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Molex’s Teramount Deal Signals a Shift Toward Scalable CPO Infrastructure - semivision,2026-04-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZHdldDlnTTV4a0hGaDdqX25hS1NhUncxbTlzY2VaSnd4dlRvSE51cldidER6YTFUTHNlWmNFRlpNYnhZaG9SdFMxRmpRcmxzM0VTYUY5VmxVMGdaTy1KV0U1R3RaVjlHTWtjZHlvNW1scmk3SFFyUGprUkhUeG9qMlZRb2w?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,The US$16.5 Billion Bet: How Co-Packaged Optics Will Rewire AI's Backbone by 2030 - digitimes,2026-05-26T16:00:00+09:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBaZFcxeG50QS1SZ3hIYUlzWHZDNlgwZjJwX1JDVWk0OGhYeGZqc1JVc29uT1FxYnBHX19xN2ZMeDJZa2doY2NIZlpaZ3VSOUk2bF91QjlySnBsYjNYU0EyYk1qei1tOEg4emRZ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,OFC 2026 Outlook: AI Data Center Optical Interconnect Trends from Pluggable Optics and LPO to CPO and MicroLED - semivision,2026-03-10T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPOUdOT3RLanhQcVFnQzJEal9hU1BvbWRNemppX0xkRHZmY1Q4bDFyZUk1MGdiQjhhSGgzVWYzb2lDQTNHbzlmMmRwelhKZVV6QlZNdXQ1QXZGYTJHN1o3UGl2V1JJejlZVVZCcTJvT3JDWnY5QmxNUWhPMWFXd2M0TmNLZEhla0k?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Ayar Labs and Wiwynn Partner to Bring Co-Packaged Optics to Rack-Scale AI Systems - Business Wire,2026-03-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTGYtQ1dELWxWSnhjLUl0R2VEanhMWHpEOEJmSVI2YUVZbzJIcVVkTk5yd3ViWFBHSUU5Y3VuYm8xejNHaVNLZHFPY0QwaVM1bE8wZGxGVlJCSkVTcUsxZHlKajlsV20zNVNWS2k2VUpOSnVyOHowRndKZXQ1UWJKVXVZWVpwaVhaVkFmX0FZamZ3T2FvVWtZUnZCQ01HWnFFOXZtWGxDaVoyZWJ3eFRqeE56QzhqZWRoNV9xSVZpUTRmYjBaazVIQzgxdkNUZmxGVnp6Nw?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Beyond the Chip: How AI's Next Battleground Moves to Rack and POD Scale - TrendForce,2026-07-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE85dTJEYk8zeTJ0dXhGWkNpbDd1V3lRcUF3dmJ1M29jSEhuMWRURFhHQ3NQcVpQWm81S2FLMXFtVzBhdko0Z1B3S2ZIMVI2VGVfdURTMnphR0syZXVwMEpFd0ZpNA?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Co-Packaged Optics (CPO) Market Size to Exceed $1,923.64 Million By 2035 - SNS Insider",2026-07-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YdXM4U0lpOXh0Tm1qekNGTnNvSGlGc1FXVENCcGxVNnFxWlE1LUt6YjJZSHNIakJaVWFLMGR3eE9mZnJlb3Z1X2Zjdl9hbGhaSXFnSnh3aEZhWDFsS2NzZzFIdVgzWldNYjVWMzE1a0lhOFNEbDNaMlp0bXB0UQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Co-Packaged Optics Market Report 2026-2036: Product Benchmarking of Spectrum-X, Quantum-X, and Bailly Platforms, Start-Up Innovation Mapping, and Foundry Comparisons - ResearchAndMarkets.com - Business Wire",2026-01-12T17:00:00+09:00,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNcDlMbk8tQ213M2t4UklTRFRWSWR3UHBuNF9UWDZTekxGLTJ5Y0licEwwQTBsUUloZUdwdWhJUkRuWEY0SF9CMnpvT0Fub2o1ckxldVVDMUNVd1NZdHQ4WGhZdTRrRHJPaWh6dkVxNE50YU1hWEd4RWpiSG1vejVXa184RnZ3cW1qTnlzNHZudno3YnhIc1BlN3RRYktCbnJtd1NkQzNfV1g5bTI0VVZueUVQOEozR2hkQnBMaXg0dk80ZU9TZy1xTXYzT2h0YnhORldCSTRwdkJENldKOUlWVzJwVVNrcnVnMk5Bd3RWRUFhMmlvWjhwenY2WmRIbnI2MTlpSi14VTFLLXBRNTFPTWdRbjQ3cFNLVHdSV3ZHTDAzTHFiX215T3gwb0k5czZWbXhxQjJURkg1bVR6LVc2MWpXWjdoeG92N0JIY1ZEZnJ4MGtvOVRBZXFkWnBCUU0?oc=5
2026-09-21,未特定,,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,US to award GlobalFoundries $300 million to develop AI chip links - americanbazaaronline.com,2026-07-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGxqaWhreVFhTnp4eEVidHJ1TXVMaGdhZVoxOXhSVzdGTGEwLWQyUnVfRDdwOGxtaFRGclVEZTJKRUZRTzBKRmxzTzcwLUJBaUF0MjMtc2pJOWhESU9HV2RSeWQ5LW1TNUxneVg4WE9nVmI3b1g5TDZYakhVXzRTZDlpYWlmRWdBaFJaM195NmJOLUpoYXBjQVRhRjBlYVdWUWdqUFlrcWxpb2tpcUhCTU5tNE1EaWc?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,LITE Expands Co-Packaged Optics: Can It Become the Next Growth Driver? - The Globe and Mail,2026-07-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPLWRhV3lfbVd0Vjd3V3h2UDZadDc4YktDd2JOZjlwZlpBZTY5ZVNFV2VDcmFOZS0wc2JoazkyWDg3dDZhUFdvaV8tbFdTWWJ3enQ1LS1wS1ZoM1NwaGRCRV9ZWWU1d3p2U2VFWDlTV0ozOW5ZZ3JEdGpaVlo0enJoZG1FSWM3WWRGbGRNeW80Vm5DWllmWUIxZi1IVHBiUXB1d0ViU3NhdmszVXozaVpwZEM0Z3pJUGFKTmRmdmd1V2h6bmtVTldtNTNpMHd2a0JsbC12blV4V2pkTEcyeURhZWpuVG5mdkJH?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter and GUC Partner to Produce Co-Packaged Optics (CPO) Solutions for AI Hyperscalers - EE Times,2026-01-28T17:00:00+09:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR1Q3dFUyMjEyY0FjQXF1eVRPVUlpTDlHbV9QblhqbkJYWXlIQ3Y1OE9xN19KcUpiRHNHSlNYMjdNbm1xV0loZU4wQ19Sa0ZJS19QaGNFRWJ6U0t4SVNfMHI2a1d2UjJiSjNQNVVNUTNIdEVwdGxReU5oVlFscXlIVDNkcnNiWlVPLVBrRjJTMUxlbGhqQTRRbXY4MzN0dUhmOHhmUlNZMWNjQVNGM3pRN19rLXVYdVE?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,SemiVision Panel - From CoWoS to Optical I/O : Mapping the Future of AI Interconnects - semivision,2026-03-12T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTmUxRmNRN0RxTm13YTFpWXpyR3dheTdnZ3FOd2pNVnJmMlhrVkNuTUhFTmNEZEVCSDNKMzNVazN1bVhoWVZCcXdXbWJpVERNOGpOamp1dVdzQmtSV2ZCTmJpNXR0aEl1dVgtTTg1UDhNRVRhclpMNC14SzRCNkxvM2ZBS1lhUQ?oc=5
2026-09-21,未特定,,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,NA,,,,,,,,,未判定,CHECK_REQUIRED,0.0,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Is CPO Overheating? Insights and Analysis - 36氪,2025-12-24T17:00:00+09:00,https://news.google.com/rss/articles/CBMiU0FVX3lxTFAzWkVXSmJHVm9XVzI4MEh5QmwyOWF1UlRNWFpvc0QzZE9qRUJLakhpY3ZqWW0wSzNqYnhvVVJ4VUNuQ01mb2cwc2o3UExxVEN0MFV3?oc=5
